role_id,module_id,source_path,source_type,relation,load_mode,exists,source_sha256,size_bytes,runtime_targets,affects,risk_level,notes
B4,MAPLAB_B4_INVESTMENT_OS_SYSTEM_PATROL_DYNAMIC_ROLE_MODULE,skills/session-lifecycle/SKILL.md,skill / operating guide,must_read,read,true,bc19020bb67d94ec1e928a39daabe1ef598267674251989f852639928412c849,5252,"gemini, codex, openclaw, hermes",Investment OS workflow suitability; MAPLAB governance docs; Chrome side panel; B1 Builder scope; B2 Reviewer focus; B3 Archivist writeback,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B4,MAPLAB_B4_INVESTMENT_OS_SYSTEM_PATROL_DYNAMIC_ROLE_MODULE,recalls/B4_recall.md,role recall prompt,must_read,read,true,63e5dfdba146d1f70dc2110847dcccb7670ba70846b7281465d81c265ec4995b,2152,"gemini, codex, openclaw, hermes",Investment OS workflow suitability; MAPLAB governance docs; Chrome side panel; B1 Builder scope; B2 Reviewer focus; B3 Archivist writeback,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B4,MAPLAB_B4_INVESTMENT_OS_SYSTEM_PATROL_DYNAMIC_ROLE_MODULE,projects/invest-os-b-role-system.md,project context,must_read,read,true,269002d9b85698340ad88ba20ad37321f8231c86512e6970af1010e7cb99ac2b,5367,"gemini, codex, openclaw, hermes",Investment OS workflow suitability; MAPLAB governance docs; Chrome side panel; B1 Builder scope; B2 Reviewer focus; B3 Archivist writeback,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B4,MAPLAB_B4_INVESTMENT_OS_SYSTEM_PATROL_DYNAMIC_ROLE_MODULE,projects/b4-invest-os-system-patrol.md,project context,must_read,read,true,1a620ebe9b7c3963bd25d0f67e24d82d69298347762214b01dcffb6d05a8a1c5,2347,"gemini, codex, openclaw, hermes",Investment OS workflow suitability; MAPLAB governance docs; Chrome side panel; B1 Builder scope; B2 Reviewer focus; B3 Archivist writeback,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B4,MAPLAB_B4_INVESTMENT_OS_SYSTEM_PATROL_DYNAMIC_ROLE_MODULE,handoff/tasks/T-B1-B4-investment-os-role-split.md,handoff or task card,must_read,read,true,12f7c8d9ce920f855fb283210137bba26b636f6a113b9efa8b13518dec0ef73b,4250,"gemini, codex, openclaw, hermes",Investment OS workflow suitability; MAPLAB governance docs; Chrome side panel; B1 Builder scope; B2 Reviewer focus; B3 Archivist writeback,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B4,MAPLAB_B4_INVESTMENT_OS_SYSTEM_PATROL_DYNAMIC_ROLE_MODULE,projects/b1-cross-project-governance-advisor.md,project context,must_read,read,true,e9384ec355c21d0458226fb36d9cd8e709d9621b4283d8d6e671edf783f526d9,8035,"gemini, codex, openclaw, hermes",Investment OS workflow suitability; MAPLAB governance docs; Chrome side panel; B1 Builder scope; B2 Reviewer focus; B3 Archivist writeback,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B4,MAPLAB_B4_INVESTMENT_OS_SYSTEM_PATROL_DYNAMIC_ROLE_MODULE,projects/b1-investment-logic-bridge.md,project context,must_read,read,true,6fdb5173f5ae4f9985a1cfe6bec8eaa943f0a0eacd6c93e54afbeb89c7f3086c,11985,"gemini, codex, openclaw, hermes",Investment OS workflow suitability; MAPLAB governance docs; Chrome side panel; B1 Builder scope; B2 Reviewer focus; B3 Archivist writeback,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B4,MAPLAB_B4_INVESTMENT_OS_SYSTEM_PATROL_DYNAMIC_ROLE_MODULE,projects/b1-investment-os-owner-persona-canonical.md,project context,must_read,read,true,fe7aacd09e9b6d2212848427ba57da42f37d31663af0d18c6f8e18c16b6a51a5,17923,"gemini, codex, openclaw, hermes",Investment OS workflow suitability; MAPLAB governance docs; Chrome side panel; B1 Builder scope; B2 Reviewer focus; B3 Archivist writeback,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B4,MAPLAB_B4_INVESTMENT_OS_SYSTEM_PATROL_DYNAMIC_ROLE_MODULE,projects/b1-investment-os-owner-profile.md,project context,must_read,read,true,574d5b2bd4b0d023ea54aa330ed19f12b949d359b3e27f021865f6453e59bac8,11021,"gemini, codex, openclaw, hermes",Investment OS workflow suitability; MAPLAB governance docs; Chrome side panel; B1 Builder scope; B2 Reviewer focus; B3 Archivist writeback,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B4,MAPLAB_B4_INVESTMENT_OS_SYSTEM_PATROL_DYNAMIC_ROLE_MODULE,skills/invest-os-b-role-system.md,skill / operating guide,must_read,read,true,9510ccd11d25511de43c4119d303c6e24a3cb209b677f3a491278c3e8a3641fc,1751,"gemini, codex, openclaw, hermes",Investment OS workflow suitability; MAPLAB governance docs; Chrome side panel; B1 Builder scope; B2 Reviewer focus; B3 Archivist writeback,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B4,MAPLAB_B4_INVESTMENT_OS_SYSTEM_PATROL_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,368fad433ad22bf1f4fbeef3ef05d4baa179d4f9a93eff8f44639a4d430d03ba,1700,"gemini, codex, openclaw, hermes",Investment OS workflow suitability; MAPLAB governance docs; Chrome side panel; B1 Builder scope; B2 Reviewer focus; B3 Archivist writeback,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B4,MAPLAB_B4_INVESTMENT_OS_SYSTEM_PATROL_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,616551a8eb75ef2f74175902bdc6e13bd0af0d68409ca0ad6e70f5d0574bc197,1211,"gemini, codex, openclaw, hermes",Investment OS workflow suitability; MAPLAB governance docs; Chrome side panel; B1 Builder scope; B2 Reviewer focus; B3 Archivist writeback,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B4,MAPLAB_B4_INVESTMENT_OS_SYSTEM_PATROL_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,b4426628c0f5ee1359f9c90fe1fc306321523f1d928fcf26db9c4ad95db63131,661,"gemini, codex, openclaw, hermes",Investment OS workflow suitability; MAPLAB governance docs; Chrome side panel; B1 Builder scope; B2 Reviewer focus; B3 Archivist writeback,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B4,MAPLAB_B4_INVESTMENT_OS_SYSTEM_PATROL_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,91c65b9321e7f66e9ae0299d9f6832c3e01c8e8e6ef1c54daa3bc7f358691add,698,"gemini, codex, openclaw, hermes",Investment OS workflow suitability; MAPLAB governance docs; Chrome side panel; B1 Builder scope; B2 Reviewer focus; B3 Archivist writeback,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-MOMENTUM,MAPLAB_IOS-MOMENTUM_DAILY_MOMENTUM_MANAGER_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,b998e5c360b77d23cc4d73a75bea74b8ff0696bca09d10a09fee7a4f528b4529,92413,"codex, openclaw, gemini, hermes",Daily Momentum Telegram PM Brief; Momentum Dashboard section; OpenClaw research dispatch; B2 freshness review; B1 runtime repair,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-MOMENTUM,MAPLAB_IOS-MOMENTUM_DAILY_MOMENTUM_MANAGER_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,a99f620c512bae2a0c46115114b2e8cfda932020584f4870fbe8af7fa5225acd,47470,"codex, openclaw, gemini, hermes",Daily Momentum Telegram PM Brief; Momentum Dashboard section; OpenClaw research dispatch; B2 freshness review; B1 runtime repair,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-MOMENTUM,MAPLAB_IOS-MOMENTUM_DAILY_MOMENTUM_MANAGER_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,0598bc33ec7b77c111e578cb432ee900c3829b815ba9a2bfb380fdac0d1d81f3,12260,"codex, openclaw, gemini, hermes",Daily Momentum Telegram PM Brief; Momentum Dashboard section; OpenClaw research dispatch; B2 freshness review; B1 runtime repair,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-MOMENTUM,MAPLAB_IOS-MOMENTUM_DAILY_MOMENTUM_MANAGER_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,85e6dbccaa510e2772d205f366fbf381e5c57d1f919e72662dbfbae1c3e9db24,47784,"codex, openclaw, gemini, hermes",Daily Momentum Telegram PM Brief; Momentum Dashboard section; OpenClaw research dispatch; B2 freshness review; B1 runtime repair,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-MOMENTUM,MAPLAB_IOS-MOMENTUM_DAILY_MOMENTUM_MANAGER_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,core governance,must_read,read,true,b38bc2af32dceebeac0644b23d51ae2452eb5f0a21eca9ed08e1c8ebfeb29169,1792,"codex, openclaw, gemini, hermes",Daily Momentum Telegram PM Brief; Momentum Dashboard section; OpenClaw research dispatch; B2 freshness review; B1 runtime repair,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-MOMENTUM,MAPLAB_IOS-MOMENTUM_DAILY_MOMENTUM_MANAGER_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,a0a16a764e5db78fa40002dedccfafb5457b5e12d6eee37f9c2cdb14e9821be3,25422,"codex, openclaw, gemini, hermes",Daily Momentum Telegram PM Brief; Momentum Dashboard section; OpenClaw research dispatch; B2 freshness review; B1 runtime repair,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-MOMENTUM,MAPLAB_IOS-MOMENTUM_DAILY_MOMENTUM_MANAGER_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,38aa5c999ae323cd30ffe683b2eea5334da126d3cbe6d2aa1a06d6b8dc6fcb11,64596,"codex, openclaw, gemini, hermes",Daily Momentum Telegram PM Brief; Momentum Dashboard section; OpenClaw research dispatch; B2 freshness review; B1 runtime repair,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-MOMENTUM,MAPLAB_IOS-MOMENTUM_DAILY_MOMENTUM_MANAGER_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,092e8c27d7f2492f78f1b4d4d0404cc0ec88ff7c110ce51cd9e472cfe1b7ec6f,14872,"codex, openclaw, gemini, hermes",Daily Momentum Telegram PM Brief; Momentum Dashboard section; OpenClaw research dispatch; B2 freshness review; B1 runtime repair,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-MOMENTUM,MAPLAB_IOS-MOMENTUM_DAILY_MOMENTUM_MANAGER_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,a0a8dce530f8b02cba8dba5cdd461d0c1e7a972373da867edebe06ec9b7b7eb5,10792,"codex, openclaw, gemini, hermes",Daily Momentum Telegram PM Brief; Momentum Dashboard section; OpenClaw research dispatch; B2 freshness review; B1 runtime repair,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-MOMENTUM,MAPLAB_IOS-MOMENTUM_DAILY_MOMENTUM_MANAGER_DYNAMIC_ROLE_MODULE,skills/session-lifecycle/SKILL.md,skill / operating guide,must_read,read,true,bc19020bb67d94ec1e928a39daabe1ef598267674251989f852639928412c849,5252,"codex, openclaw, gemini, hermes",Daily Momentum Telegram PM Brief; Momentum Dashboard section; OpenClaw research dispatch; B2 freshness review; B1 runtime repair,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-MOMENTUM,MAPLAB_IOS-MOMENTUM_DAILY_MOMENTUM_MANAGER_DYNAMIC_ROLE_MODULE,recalls/IOS_strategy_role_recall.md,role recall prompt,must_read,read,true,80dfcea66541cda844a086f99e19b34acb3973ab0fe4bb29febc295151023404,2743,"codex, openclaw, gemini, hermes",Daily Momentum Telegram PM Brief; Momentum Dashboard section; OpenClaw research dispatch; B2 freshness review; B1 runtime repair,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-MOMENTUM,MAPLAB_IOS-MOMENTUM_DAILY_MOMENTUM_MANAGER_DYNAMIC_ROLE_MODULE,projects/invest-os-strategy-role-system.md,project context,must_read,read,true,cfa9d2230eedf1902aa67a1a6e070514e13205442fcb7e1ea179f339c33fb24b,2819,"codex, openclaw, gemini, hermes",Daily Momentum Telegram PM Brief; Momentum Dashboard section; OpenClaw research dispatch; B2 freshness review; B1 runtime repair,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-MOMENTUM,MAPLAB_IOS-MOMENTUM_DAILY_MOMENTUM_MANAGER_DYNAMIC_ROLE_MODULE,skills/invest-os-b-role-system.md,skill / operating guide,must_read,read,true,9510ccd11d25511de43c4119d303c6e24a3cb209b677f3a491278c3e8a3641fc,1751,"codex, openclaw, gemini, hermes",Daily Momentum Telegram PM Brief; Momentum Dashboard section; OpenClaw research dispatch; B2 freshness review; B1 runtime repair,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-MOMENTUM,MAPLAB_IOS-MOMENTUM_DAILY_MOMENTUM_MANAGER_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,368fad433ad22bf1f4fbeef3ef05d4baa179d4f9a93eff8f44639a4d430d03ba,1700,"codex, openclaw, gemini, hermes",Daily Momentum Telegram PM Brief; Momentum Dashboard section; OpenClaw research dispatch; B2 freshness review; B1 runtime repair,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-MOMENTUM,MAPLAB_IOS-MOMENTUM_DAILY_MOMENTUM_MANAGER_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,616551a8eb75ef2f74175902bdc6e13bd0af0d68409ca0ad6e70f5d0574bc197,1211,"codex, openclaw, gemini, hermes",Daily Momentum Telegram PM Brief; Momentum Dashboard section; OpenClaw research dispatch; B2 freshness review; B1 runtime repair,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-MOMENTUM,MAPLAB_IOS-MOMENTUM_DAILY_MOMENTUM_MANAGER_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,b4426628c0f5ee1359f9c90fe1fc306321523f1d928fcf26db9c4ad95db63131,661,"codex, openclaw, gemini, hermes",Daily Momentum Telegram PM Brief; Momentum Dashboard section; OpenClaw research dispatch; B2 freshness review; B1 runtime repair,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-MOMENTUM,MAPLAB_IOS-MOMENTUM_DAILY_MOMENTUM_MANAGER_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,91c65b9321e7f66e9ae0299d9f6832c3e01c8e8e6ef1c54daa3bc7f358691add,698,"codex, openclaw, gemini, hermes",Daily Momentum Telegram PM Brief; Momentum Dashboard section; OpenClaw research dispatch; B2 freshness review; B1 runtime repair,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-KOL,MAPLAB_IOS-KOL_INFLUENCER_RADAR_MANAGER_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,b998e5c360b77d23cc4d73a75bea74b8ff0696bca09d10a09fee7a4f528b4529,92413,"codex, openclaw, gemini, hermes",KOL Telegram digest; KOL shadow Dashboard evidence; NotebookLM/OpenClaw worker packets; B2 report quality review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-KOL,MAPLAB_IOS-KOL_INFLUENCER_RADAR_MANAGER_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,a99f620c512bae2a0c46115114b2e8cfda932020584f4870fbe8af7fa5225acd,47470,"codex, openclaw, gemini, hermes",KOL Telegram digest; KOL shadow Dashboard evidence; NotebookLM/OpenClaw worker packets; B2 report quality review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-KOL,MAPLAB_IOS-KOL_INFLUENCER_RADAR_MANAGER_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,0598bc33ec7b77c111e578cb432ee900c3829b815ba9a2bfb380fdac0d1d81f3,12260,"codex, openclaw, gemini, hermes",KOL Telegram digest; KOL shadow Dashboard evidence; NotebookLM/OpenClaw worker packets; B2 report quality review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-KOL,MAPLAB_IOS-KOL_INFLUENCER_RADAR_MANAGER_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,85e6dbccaa510e2772d205f366fbf381e5c57d1f919e72662dbfbae1c3e9db24,47784,"codex, openclaw, gemini, hermes",KOL Telegram digest; KOL shadow Dashboard evidence; NotebookLM/OpenClaw worker packets; B2 report quality review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-KOL,MAPLAB_IOS-KOL_INFLUENCER_RADAR_MANAGER_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,core governance,must_read,read,true,b38bc2af32dceebeac0644b23d51ae2452eb5f0a21eca9ed08e1c8ebfeb29169,1792,"codex, openclaw, gemini, hermes",KOL Telegram digest; KOL shadow Dashboard evidence; NotebookLM/OpenClaw worker packets; B2 report quality review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-KOL,MAPLAB_IOS-KOL_INFLUENCER_RADAR_MANAGER_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,a0a16a764e5db78fa40002dedccfafb5457b5e12d6eee37f9c2cdb14e9821be3,25422,"codex, openclaw, gemini, hermes",KOL Telegram digest; KOL shadow Dashboard evidence; NotebookLM/OpenClaw worker packets; B2 report quality review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-KOL,MAPLAB_IOS-KOL_INFLUENCER_RADAR_MANAGER_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,38aa5c999ae323cd30ffe683b2eea5334da126d3cbe6d2aa1a06d6b8dc6fcb11,64596,"codex, openclaw, gemini, hermes",KOL Telegram digest; KOL shadow Dashboard evidence; NotebookLM/OpenClaw worker packets; B2 report quality review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-KOL,MAPLAB_IOS-KOL_INFLUENCER_RADAR_MANAGER_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,092e8c27d7f2492f78f1b4d4d0404cc0ec88ff7c110ce51cd9e472cfe1b7ec6f,14872,"codex, openclaw, gemini, hermes",KOL Telegram digest; KOL shadow Dashboard evidence; NotebookLM/OpenClaw worker packets; B2 report quality review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-KOL,MAPLAB_IOS-KOL_INFLUENCER_RADAR_MANAGER_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,a0a8dce530f8b02cba8dba5cdd461d0c1e7a972373da867edebe06ec9b7b7eb5,10792,"codex, openclaw, gemini, hermes",KOL Telegram digest; KOL shadow Dashboard evidence; NotebookLM/OpenClaw worker packets; B2 report quality review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-KOL,MAPLAB_IOS-KOL_INFLUENCER_RADAR_MANAGER_DYNAMIC_ROLE_MODULE,skills/session-lifecycle/SKILL.md,skill / operating guide,must_read,read,true,bc19020bb67d94ec1e928a39daabe1ef598267674251989f852639928412c849,5252,"codex, openclaw, gemini, hermes",KOL Telegram digest; KOL shadow Dashboard evidence; NotebookLM/OpenClaw worker packets; B2 report quality review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-KOL,MAPLAB_IOS-KOL_INFLUENCER_RADAR_MANAGER_DYNAMIC_ROLE_MODULE,recalls/IOS_strategy_role_recall.md,role recall prompt,must_read,read,true,80dfcea66541cda844a086f99e19b34acb3973ab0fe4bb29febc295151023404,2743,"codex, openclaw, gemini, hermes",KOL Telegram digest; KOL shadow Dashboard evidence; NotebookLM/OpenClaw worker packets; B2 report quality review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-KOL,MAPLAB_IOS-KOL_INFLUENCER_RADAR_MANAGER_DYNAMIC_ROLE_MODULE,projects/invest-os-strategy-role-system.md,project context,must_read,read,true,cfa9d2230eedf1902aa67a1a6e070514e13205442fcb7e1ea179f339c33fb24b,2819,"codex, openclaw, gemini, hermes",KOL Telegram digest; KOL shadow Dashboard evidence; NotebookLM/OpenClaw worker packets; B2 report quality review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-KOL,MAPLAB_IOS-KOL_INFLUENCER_RADAR_MANAGER_DYNAMIC_ROLE_MODULE,docs/ios-kol/third-layer-research-method.md,governance or workflow document,must_read,read,true,56a8de46e3eda775105c7b1409e57f40924db4be00f671bce3df9910adf5f9c5,7189,"codex, openclaw, gemini, hermes",KOL Telegram digest; KOL shadow Dashboard evidence; NotebookLM/OpenClaw worker packets; B2 report quality review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-KOL,MAPLAB_IOS-KOL_INFLUENCER_RADAR_MANAGER_DYNAMIC_ROLE_MODULE,skills/invest-os-b-role-system.md,skill / operating guide,must_read,read,true,9510ccd11d25511de43c4119d303c6e24a3cb209b677f3a491278c3e8a3641fc,1751,"codex, openclaw, gemini, hermes",KOL Telegram digest; KOL shadow Dashboard evidence; NotebookLM/OpenClaw worker packets; B2 report quality review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-KOL,MAPLAB_IOS-KOL_INFLUENCER_RADAR_MANAGER_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,368fad433ad22bf1f4fbeef3ef05d4baa179d4f9a93eff8f44639a4d430d03ba,1700,"codex, openclaw, gemini, hermes",KOL Telegram digest; KOL shadow Dashboard evidence; NotebookLM/OpenClaw worker packets; B2 report quality review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-KOL,MAPLAB_IOS-KOL_INFLUENCER_RADAR_MANAGER_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,616551a8eb75ef2f74175902bdc6e13bd0af0d68409ca0ad6e70f5d0574bc197,1211,"codex, openclaw, gemini, hermes",KOL Telegram digest; KOL shadow Dashboard evidence; NotebookLM/OpenClaw worker packets; B2 report quality review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-KOL,MAPLAB_IOS-KOL_INFLUENCER_RADAR_MANAGER_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,b4426628c0f5ee1359f9c90fe1fc306321523f1d928fcf26db9c4ad95db63131,661,"codex, openclaw, gemini, hermes",KOL Telegram digest; KOL shadow Dashboard evidence; NotebookLM/OpenClaw worker packets; B2 report quality review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-KOL,MAPLAB_IOS-KOL_INFLUENCER_RADAR_MANAGER_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,91c65b9321e7f66e9ae0299d9f6832c3e01c8e8e6ef1c54daa3bc7f358691add,698,"codex, openclaw, gemini, hermes",KOL Telegram digest; KOL shadow Dashboard evidence; NotebookLM/OpenClaw worker packets; B2 report quality review,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-FB,MAPLAB_IOS-FB_FB_SOCIAL_INTELLIGENCE_MANAGER_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,b998e5c360b77d23cc4d73a75bea74b8ff0696bca09d10a09fee7a4f528b4529,92413,"codex, openclaw, gemini, hermes",FB Radar evidence; social source route health; B2 low-signal review; B1 route repair,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-FB,MAPLAB_IOS-FB_FB_SOCIAL_INTELLIGENCE_MANAGER_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,a99f620c512bae2a0c46115114b2e8cfda932020584f4870fbe8af7fa5225acd,47470,"codex, openclaw, gemini, hermes",FB Radar evidence; social source route health; B2 low-signal review; B1 route repair,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-FB,MAPLAB_IOS-FB_FB_SOCIAL_INTELLIGENCE_MANAGER_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,0598bc33ec7b77c111e578cb432ee900c3829b815ba9a2bfb380fdac0d1d81f3,12260,"codex, openclaw, gemini, hermes",FB Radar evidence; social source route health; B2 low-signal review; B1 route repair,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-FB,MAPLAB_IOS-FB_FB_SOCIAL_INTELLIGENCE_MANAGER_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,85e6dbccaa510e2772d205f366fbf381e5c57d1f919e72662dbfbae1c3e9db24,47784,"codex, openclaw, gemini, hermes",FB Radar evidence; social source route health; B2 low-signal review; B1 route repair,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-FB,MAPLAB_IOS-FB_FB_SOCIAL_INTELLIGENCE_MANAGER_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,core governance,must_read,read,true,b38bc2af32dceebeac0644b23d51ae2452eb5f0a21eca9ed08e1c8ebfeb29169,1792,"codex, openclaw, gemini, hermes",FB Radar evidence; social source route health; B2 low-signal review; B1 route repair,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-FB,MAPLAB_IOS-FB_FB_SOCIAL_INTELLIGENCE_MANAGER_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,a0a16a764e5db78fa40002dedccfafb5457b5e12d6eee37f9c2cdb14e9821be3,25422,"codex, openclaw, gemini, hermes",FB Radar evidence; social source route health; B2 low-signal review; B1 route repair,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-FB,MAPLAB_IOS-FB_FB_SOCIAL_INTELLIGENCE_MANAGER_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,38aa5c999ae323cd30ffe683b2eea5334da126d3cbe6d2aa1a06d6b8dc6fcb11,64596,"codex, openclaw, gemini, hermes",FB Radar evidence; social source route health; B2 low-signal review; B1 route repair,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-FB,MAPLAB_IOS-FB_FB_SOCIAL_INTELLIGENCE_MANAGER_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,092e8c27d7f2492f78f1b4d4d0404cc0ec88ff7c110ce51cd9e472cfe1b7ec6f,14872,"codex, openclaw, gemini, hermes",FB Radar evidence; social source route health; B2 low-signal review; B1 route repair,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
IOS-FB,MAPLAB_IOS-FB_FB_SOCIAL_INTELLIGENCE_MANAGER_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,a0a8dce530f8b02cba8dba5cdd461d0c1e7a972373da867edebe06ec9b7b7eb5,10792,"codex, openclaw, gemini, hermes",FB Radar evidence; social source route health; B2 low-signal review; B1 route repair,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
