role_id,module_id,source_path,source_type,relation,load_mode,exists,source_sha256,size_bytes,runtime_targets,affects,risk_level,notes
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,f448a7d28e436caf69abfd06f9c205de1289ca483bb5cf5565b780a5f97780af,24232,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,9c80435cbec578705d181951fdce7382fb599ae5ac2325196def34cf67888d5a,48679,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,e0a167f34ac0f8736e6d1d35245b1f27502fb5b84a7fcdabdc1a26e389f7120f,13220,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,a0a8dce530f8b02cba8dba5cdd461d0c1e7a972373da867edebe06ec9b7b7eb5,10792,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,recalls/A5_recall.md,role recall prompt,must_read,read,true,8d7a0de89bcadb624e566a724a9ae26c638c7d2eea2d7c576809f650b795bcee,2675,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,projects/maplab-master-data.md,project context,must_read,read,true,b854c6dc727d1db374e8ae5b06190e9721b93c517cf5026b9fd2f86c7d846283,50878,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,projects/quote-system-v2.md,project context,must_read,read,true,c77c531584a5e605cfbb66965a359448a3db3275bd6b918c0386c0eead6bdc28,6942,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,data/items_master.json,data source,must_read,read,true,bc3bc9b2cc61a68df7b2f59ca358fa0109516a27e8c825e2fe4a904daef78502,15010,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,data/quote-terms-reference.md,data source,must_read,read,true,c78efc3b214beb81ef6c73eb2225299443003c3c2b8222edd88d99e36a50c0be,4584,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,archive/data/item-master-cross-reference.md,core governance,must_read,read,true,e31ecc0d753944aaee64440bd91fb18e79f8ad6e2b04157dff79812eb7d8c3ec,3466,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,archive/data/item-frequency-top50.md,core governance,must_read,read,true,3d3b42041a21904508b04158b3adcef5731edbf9cac3356155dd3b93d575da77,2562,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,archive/data/quote_items_deduped.json,core governance,must_read,read,true,fe961d2a7dbea0f500f926d7855e7401595673ca09b81d529398af12dd112e81,1861966,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,handoff/table-relationship-map.md,handoff or task card,must_read,read,true,7081c8cdce34bf619f4670279a7ed0bbe2eeab7fa79cdcbea723195c5786c2d3,2712,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,skills/a5-quotation-engine-skills.md,skill / operating guide,must_read,read,true,6f170a550f889195fbf4b74f55557af4b385f1a489f4b8c8e35d14167f78bbc3,2669,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,skills/items-management/SKILL.md,skill / operating guide,must_read,read,true,400ac2c265970cd7a7dd2b2fe5fc82780b18c1c2dcbc5ae8b8cb86b57e7c4a0d,7341,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,skills/sheets-data-cleaning-guide.md,skill / operating guide,must_read,read,true,c1d4d70c204f52cdfa4ba5ad19d080d6a5cef6b7617bb70bef6d0e06ae3fddf1,10352,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,skills/sheet-version-restore/SKILL.md,skill / operating guide,must_read,read,true,0bdbcf5d506240a2c828badbbbf3b4e8b0d2c1d2de56cf3c7f3e38606f662eea,1250,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,368fad433ad22bf1f4fbeef3ef05d4baa179d4f9a93eff8f44639a4d430d03ba,1700,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,616551a8eb75ef2f74175902bdc6e13bd0af0d68409ca0ad6e70f5d0574bc197,1211,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,b4426628c0f5ee1359f9c90fe1fc306321523f1d928fcf26db9c4ad95db63131,661,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,35cbb759887488b8dd1f160fd3a0d7ef835f36a9a2689783bc8fcfa1e06b439d,494,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A5,MAPLAB_A5_QUOTATION_ENGINE_DYNAMIC_ROLE_MODULE,skills/credentials/google-sheets-api.md,skill / operating guide,restricted_reference,a1_only,true,e79a4b992ec1118a6f70d39c08cebf6674483f595626f9a8b1550c87afc09dba,2417,"gemini, codex, openclaw",A6 quote workflow; A7 customer answers; Google Sheets master data; Slides quotation system,high,Do not paste credential/secrets docs into Gemini/OpenClaw prompts; A1-only lookup when approved.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,44608bb16040b6fd6bb812a8489acec191eb6084f720bcd5b390baccc41412eb,18412,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,da87fde1e45912542310392cff2382134433bfdfdfe29f255893d273ef271c0f,37568,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,7044ce01861166a72bc6ad59407fa64b782392a7f2e287c9be20f98aaf9f3e83,8620,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,88e2f55f87ef45fff74d0b98a4ef8eba3886aa13ec88dadae045d61fb4a93f88,6805,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,"legacy task queue listed in CURRENT_STATUS; missing in canonical repo, use workbook/task_index.json",must_read,fallback_to_workbook_task_index,false,,,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,f448a7d28e436caf69abfd06f9c205de1289ca483bb5cf5565b780a5f97780af,24232,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,9c80435cbec578705d181951fdce7382fb599ae5ac2325196def34cf67888d5a,48679,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,e0a167f34ac0f8736e6d1d35245b1f27502fb5b84a7fcdabdc1a26e389f7120f,13220,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,a0a8dce530f8b02cba8dba5cdd461d0c1e7a972373da867edebe06ec9b7b7eb5,10792,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,recalls/A6_recall.md,role recall prompt,must_read,read,true,5681f3cb18e11ce335b9b3229676340baad3240ba73e7b05d4ffaf1fd291b951,7955,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,projects/line-conversation-training.md,project context,must_read,read,true,28b781f9877e738d6611f521b07cbc4c5a1a90f8ab4578ebfb649ea2548fb10f,561,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,projects/dual-bot-architecture.md,project context,must_read,read,true,38e2da03aecc223a98843e3c6748819b0ce1eb849021f8614de5c1c19eff27a2,4542,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,projects/quote-system-v2.md,project context,must_read,read,true,c77c531584a5e605cfbb66965a359448a3db3275bd6b918c0386c0eead6bdc28,6942,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,docs/openclaw/dispatch-role.md,governance or workflow document,must_read,read,true,51b08502cac884444908434effe9616fdcb9868d0f64e595f05d8adfa24e50da,874,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,docs/openclaw/ads-assistant.md,governance or workflow document,must_read,read,true,1ff4ece0e5d79670d28864e84ea9d4a60437f048665f245cad8d548f2d17c553,693,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,b4426628c0f5ee1359f9c90fe1fc306321523f1d928fcf26db9c4ad95db63131,661,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,docs/business-requirements/a6-training-methodology.md,governance or workflow document,must_read,read,true,25215fd6e6c3d0163b90fd303137ea0239e4c7cc38a3556fcbaa7101fedaf243,7007,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,docs/business-requirements/a6-usage-scenarios.md,governance or workflow document,must_read,read,true,dbf3344a6165713d49e8ee5baadabda341efd89fcc915d9ef347b895d57b0968,17840,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,bot_a6/openclaw_dispatch.py,code surface,must_read,read,true,dcbb8e1490c1f48c68ff0b4d285c108e5dc3d14c4589c6efc1303a8bcdb9dbc2,13479,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,skills/a6-system-operations.md,skill / operating guide,must_read,read,true,53ea69346fd445278d518f3095d29916a4c465d62218f45d8c842fd8917ed2f2,12268,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,skills/a6-sales-rapid-response-skills.md,skill / operating guide,must_read,read,true,1b860f67be844324162f2f91e572abb323e348f09ffd5657462aa30712ac6993,2694,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,skills/a6-rapid-quote-sop.md,skill / operating guide,must_read,read,true,d59036dda2310132e507e590dcd6e6747a41137e61da7f2dd9b4e6673b319fb0,18258,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,skills/a6-safety-boundaries.md,skill / operating guide,must_read,read,true,282e950ad625209e54474554a955b9701ec4d78c22d761d8948ec04d0404d74e,7904,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,skills/a6-telegram-window.md,skill / operating guide,must_read,read,true,5f08440e67f54322fb8c83c9a8c692e3caddbaad645b17d4648b1f5855f959d0,5133,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,skills/a6-qa-examples.md,skill / operating guide,must_read,read,true,d3a36b238a8075d55924c9e1cf8c339b30f9002f7b875b858170c2e5b341e9c2,9398,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,368fad433ad22bf1f4fbeef3ef05d4baa179d4f9a93eff8f44639a4d430d03ba,1700,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,616551a8eb75ef2f74175902bdc6e13bd0af0d68409ca0ad6e70f5d0574bc197,1211,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,35cbb759887488b8dd1f160fd3a0d7ef835f36a9a2689783bc8fcfa1e06b439d,494,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,skills/credentials/telegram-bot.md,skill / operating guide,restricted_reference,a1_only,true,1afb757712b250629ddc1de00b1964f9c52a9471b7a774caf406ef33eb93b2f8,1681,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Do not paste credential/secrets docs into Gemini/OpenClaw prompts; A1-only lookup when approved.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,skills/credentials/line-bot.md,skill / operating guide,restricted_reference,a1_only,true,7bcf0d15d441e53cc7f8f30d69723693a1e2626a6772ad2608537d11b498649b,2292,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Do not paste credential/secrets docs into Gemini/OpenClaw prompts; A1-only lookup when approved.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,44608bb16040b6fd6bb812a8489acec191eb6084f720bcd5b390baccc41412eb,18412,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,da87fde1e45912542310392cff2382134433bfdfdfe29f255893d273ef271c0f,37568,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,7044ce01861166a72bc6ad59407fa64b782392a7f2e287c9be20f98aaf9f3e83,8620,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,88e2f55f87ef45fff74d0b98a4ef8eba3886aa13ec88dadae045d61fb4a93f88,6805,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,"legacy task queue listed in CURRENT_STATUS; missing in canonical repo, use workbook/task_index.json",must_read,fallback_to_workbook_task_index,false,,,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,f448a7d28e436caf69abfd06f9c205de1289ca483bb5cf5565b780a5f97780af,24232,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,9c80435cbec578705d181951fdce7382fb599ae5ac2325196def34cf67888d5a,48679,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,e0a167f34ac0f8736e6d1d35245b1f27502fb5b84a7fcdabdc1a26e389f7120f,13220,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,a0a8dce530f8b02cba8dba5cdd461d0c1e7a972373da867edebe06ec9b7b7eb5,10792,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,recalls/A7_recall.md,role recall prompt,must_read,read,true,d7eb829ef8b4fde3fb943f193efde0b950cd3ec18cebac901fce37429ec94f1b,1592,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,projects/ai-reply-system.md,project context,must_read,read,true,3ca92b66b05da306a8a3935e97eaee4f7aa869e2ee0e90b80bc1e2fd06bf9866,14094,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,docs/business-requirements/a6-training-methodology.md,governance or workflow document,must_read,read,true,25215fd6e6c3d0163b90fd303137ea0239e4c7cc38a3556fcbaa7101fedaf243,7007,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,skills/a7-customer-service-skills.md,skill / operating guide,must_read,read,true,f6f7c49f4fa03c4011426d965f4581abf1fbac9b4e9ec5e1b8ce3604ad1320f3,6228,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,skills/brand-voice-guide.md,skill / operating guide,must_read,read,true,824dd293f11ddefa8bcef13757ed460ca6fe7e007f9fba5761ce2a00a957b1cf,8497,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,skills/a6-safety-boundaries.md,skill / operating guide,must_read,read,true,282e950ad625209e54474554a955b9701ec4d78c22d761d8948ec04d0404d74e,7904,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,368fad433ad22bf1f4fbeef3ef05d4baa179d4f9a93eff8f44639a4d430d03ba,1700,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,616551a8eb75ef2f74175902bdc6e13bd0af0d68409ca0ad6e70f5d0574bc197,1211,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
