role_id,module_id,source_path,source_type,relation,load_mode,exists,runtime_targets,affects,risk_level,notes
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,docs/business-requirements/a6-training-methodology.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,docs/business-requirements/a6-usage-scenarios.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,bot_a6/openclaw_dispatch.py,code surface,must_read,read,true,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,skills/a6-system-operations.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,skills/a6-sales-rapid-response-skills.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,skills/a6-rapid-quote-sop.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,skills/a6-safety-boundaries.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,skills/a6-telegram-window.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,skills/a6-qa-examples.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,skills/credentials/telegram-bot.md,skill / operating guide,restricted_reference,a1_only,true,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Do not paste credential/secrets docs into Gemini/OpenClaw prompts; A1-only lookup when approved.
A6,MAPLAB_A6_SALES_RAPID_RESPONSE_DYNAMIC_ROLE_MODULE,skills/credentials/line-bot.md,skill / operating guide,restricted_reference,a1_only,true,"gemini, codex, openclaw",Telegram bot; OpenClaw workspace; A5 quote data; A4 materials; A7 reply handoff,high,Do not paste credential/secrets docs into Gemini/OpenClaw prompts; A1-only lookup when approved.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,"legacy task queue listed in CURRENT_STATUS; missing in canonical repo, use workbook/task_index.json",must_read,fallback_to_workbook_task_index,false,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,recalls/A7_recall.md,role recall prompt,must_read,read,true,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,projects/ai-reply-system.md,project context,must_read,read,true,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,docs/business-requirements/a6-training-methodology.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,skills/a7-customer-service-skills.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,skills/brand-voice-guide.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,skills/a6-safety-boundaries.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A7,MAPLAB_A7_SERVICE_DESK_DYNAMIC_ROLE_MODULE,skills/credentials/line-bot.md,skill / operating guide,restricted_reference,a1_only,true,"gemini, codex, openclaw",A6 intake; A5 quote requirements; LINE/Telegram responses; A2/A3 FAQ insights,medium,Do not paste credential/secrets docs into Gemini/OpenClaw prompts; A1-only lookup when approved.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,"legacy task queue listed in CURRENT_STATUS; missing in canonical repo, use workbook/task_index.json",must_read,fallback_to_workbook_task_index,false,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,recalls/A8_recall.md,role recall prompt,must_read,read,true,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,projects/maplab-pipeline.md,project context,must_read,read,true,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,docs/a4/source-of-truth.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,skills/a8-video-pipeline-skills.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,skills/media-limit-workaround.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,skills/next-three-report.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,skills/brand-voice-guide.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A8,MAPLAB_A8_CONTENT_REPURPOSING_PIPELINE_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,"gemini, codex, openclaw",A4 assets; A3 social calendar; A2 SEO video titles; YouTube/Shorts publishing queue,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,"legacy task queue listed in CURRENT_STATUS; missing in canonical repo, use workbook/task_index.json",must_read,fallback_to_workbook_task_index,false,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,recalls/B1_recall.md,role recall prompt,must_read,read,true,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,workflows/B1-content-workflow-v1.md,core governance,must_read,read,true,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,docs/innerflowlab/brand-design-proposal.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,docs/system-evolution-stories/2026-04-20-innerflowlab-system-setup.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,skills/b1-innerflowlab-skills.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,skills/credentials/substack-api.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,skills/brand-voice-guide.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,docs/openclaw/output-contract.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,docs/openclaw/relation-graph.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,docs/openclaw/security-boundaries.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
B1,MAPLAB_B1_INNERFLOWLAB_CONTENT_DYNAMIC_ROLE_MODULE,workbook/reviews/README.md,workbook artifact,must_read,read,true,"gemini, codex, openclaw",InnerFlowLab site; Substack; B1 content workflow; A8 repurposing if reused,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
ALL,CODE_SURFACE,chrome-extension/manifest.json,code surface,implemented_by:chrome-extension,read/modify_by_A1,true,codex,Owner side panel entrypoint; role selection; GitHub dynamic data loading; Gemini/Codex/OpenClaw handoff prompt generation.,high,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,chrome-extension/popup.html,code surface,implemented_by:chrome-extension,read/modify_by_A1,true,codex,Owner side panel entrypoint; role selection; GitHub dynamic data loading; Gemini/Codex/OpenClaw handoff prompt generation.,high,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,chrome-extension/popup.js,code surface,implemented_by:chrome-extension,read/modify_by_A1,true,codex,Owner side panel entrypoint; role selection; GitHub dynamic data loading; Gemini/Codex/OpenClaw handoff prompt generation.,high,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,chrome-extension/CHANGELOG.md,code surface,implemented_by:chrome-extension,read/modify_by_A1,true,codex,Owner side panel entrypoint; role selection; GitHub dynamic data loading; Gemini/Codex/OpenClaw handoff prompt generation.,high,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,chrome-extension/task-modules/index.json,code surface,implemented_by:chrome-extension,read/modify_by_A1,true,codex,Owner side panel entrypoint; role selection; GitHub dynamic data loading; Gemini/Codex/OpenClaw handoff prompt generation.,high,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,chrome-extension/config/task-modules.json,code surface,implemented_by:chrome-extension,read/modify_by_A1,true,codex,Owner side panel entrypoint; role selection; GitHub dynamic data loading; Gemini/Codex/OpenClaw handoff prompt generation.,high,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,tools/ai_workbook/cli.py,code surface,implemented_by:ai-workbook,read/modify_by_A1,true,codex,"Turns role modules into review bundles, context packs, microtasks, and relation graph records.",medium,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,tools/ai_workbook/build_context_pack.py,code surface,implemented_by:ai-workbook,read/modify_by_A1,true,codex,"Turns role modules into review bundles, context packs, microtasks, and relation graph records.",medium,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,tools/ai_workbook/create_microtask.py,code surface,implemented_by:ai-workbook,read/modify_by_A1,true,codex,"Turns role modules into review bundles, context packs, microtasks, and relation graph records.",medium,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,tools/ai_workbook/relation_graph.py,code surface,implemented_by:ai-workbook,read/modify_by_A1,true,codex,"Turns role modules into review bundles, context packs, microtasks, and relation graph records.",medium,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,tools/ai_workbook/openclaw_adapter.py,code surface,implemented_by:ai-workbook,read/modify_by_A1,true,codex,"Turns role modules into review bundles, context packs, microtasks, and relation graph records.",medium,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,workbook/relation_graph.json,code surface,implemented_by:ai-workbook,read/modify_by_A1,true,codex,"Turns role modules into review bundles, context packs, microtasks, and relation graph records.",medium,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,bot_a6/bot_a6.py,code surface,implemented_by:a6-openclaw-runtime,read/modify_by_A1,true,codex,"Telegram/A6 route should dispatch short work packages to OpenClaw, not fall back to old Claude-only flows.",high,Changing this surface can affect multiple runtimes; update relation graph and changelog.
ALL,CODE_SURFACE,bot_a6/openclaw_dispatch.py,code surface,implemented_by:a6-openclaw-runtime,read/modify_by_A1,true,codex,"Telegram/A6 route should dispatch short work packages to OpenClaw, not fall back to old Claude-only flows.",high,Changing this surface can affect multiple runtimes; update relation graph and changelog.
